id,title,year,competition
692591_2xMoroccanchampion_20/21,2x Moroccan champion,20/21,2x Moroccan champion
306668_1xChampion2ndLeaguePortugal_2022,1x Champion 2nd League Portugal,2022,1x Champion 2nd League Portugal
356586_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
343949_1xSwiss3rdtierchampion_21/22,1x Swiss 3rd tier champion,21/22,1x Swiss 3rd tier champion
235602_1xMoroccanchampion_15/16,1x Moroccan champion,15/16,1x Moroccan champion
1134255_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
1134255_1xUnder-20WorldCupchampion_2025,1x Under-20 World Cup champion,2025,1x Under-20 World Cup champion
1074351_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
1074351_1xUnder-20WorldCupchampion_2025,1x Under-20 World Cup champion,2025,1x Under-20 World Cup champion
537209_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
537209_2xCAFConfederationCupwinner_21/22,2x CAF Confederation Cup winner,21/22,2x CAF Confederation Cup winner
537209_2xCAFConfederationCupwinner_19/20,2x CAF Confederation Cup winner,19/20,2x CAF Confederation Cup winner
537209_3xMoroccancupwinner_22/23,3x Moroccan cup winner,22/23,3x Moroccan cup winner
537209_3xMoroccancupwinner_21/22,3x Moroccan cup winner,21/22,3x Moroccan cup winner
537209_3xMoroccancupwinner_17/18,3x Moroccan cup winner,17/18,3x Moroccan cup winner
537209_1xDurandCupWinner_24/25,1x Durand Cup Winner,24/25,1x Durand Cup Winner
245346_1xTopgoalscorer_19/20,1x Top goal scorer,19/20,1x Top goal scorer
245346_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
245346_1xCAFConfederationCupwinner_21/22,1x CAF Confederation Cup winner,21/22,1x CAF Confederation Cup winner
245346_3xMoroccancupwinner_24/25,3x Moroccan cup winner,24/25,3x Moroccan cup winner
245346_3xMoroccancupwinner_22/23,3x Moroccan cup winner,22/23,3x Moroccan cup winner
245346_3xMoroccancupwinner_21/22,3x Moroccan cup winner,21/22,3x Moroccan cup winner
64490_1xCAFSuperCupWinner_18/19,1x CAF Super Cup Winner,18/19,1x CAF Super Cup Winner
64490_2xCAFConfederationCupwinner_20/21,2x CAF Confederation Cup winner,20/21,2x CAF Confederation Cup winner
64490_2xCAFConfederationCupwinner_17/18,2x CAF Confederation Cup winner,17/18,2x CAF Confederation Cup winner
64490_1xMoroccanchampion_19/20,1x Moroccan champion,19/20,1x Moroccan champion
239291_1xCAFConfederationCupwinner_17/18,1x CAF Confederation Cup winner,17/18,1x CAF Confederation Cup winner
239291_1xMoroccancupwinner_16/17,1x Moroccan cup winner,16/17,1x Moroccan cup winner
1246533_1xUnder-20WorldCupchampion_2025,1x Under-20 World Cup champion,2025,1x Under-20 World Cup champion
238952_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
789533_1xLuxembourgishcupwinner_23/24,1x Luxembourgish cup winner,23/24,1x Luxembourgish cup winner
292309_1xWinnerAfricanNationsChampionship_20/21,1x Winner African Nations Championship,20/21,1x Winner African Nations Championship
1337458_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
1337458_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
1153106_1xUnder-20WorldCupchampion_2025,1x Under-20 World Cup champion,2025,1x Under-20 World Cup champion
491280_1xCypriotSuperCupWinner_22/23,1x Cypriot Super Cup Winner,22/23,1x Cypriot Super Cup Winner
593395_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
1258563_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
518828_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
1258564_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
244941_1xWinnerAfricanNationsChampionship_17/18,1x Winner African Nations Championship,17/18,1x Winner African Nations Championship
244941_1xMoroccancupwinner_22/23,1x Moroccan cup winner,22/23,1x Moroccan cup winner
846437_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
846437_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
858910_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
908108_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
836467_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
712125_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
712125_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
203755_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
203755_1xCAFConfederationCupwinner_21/22,1x CAF Confederation Cup winner,21/22,1x CAF Confederation Cup winner
203755_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
203755_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
203755_1xMoroccanchampion_20/21,1x Moroccan champion,20/21,1x Moroccan champion
364239_1xTopgoalscorer_17/18,1x Top goal scorer,17/18,1x Top goal scorer
364239_2xSwisscupwinner_17/18,2x Swiss cup winner,17/18,2x Swiss cup winner
364239_2xSwisscupwinner_15/16,2x Swiss cup winner,15/16,2x Swiss cup winner
364239_1xSwiss2ndtierchampion_16/17,1x Swiss 2nd tier champion,16/17,1x Swiss 2nd tier champion
848420_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
681726_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
681726_2xCAFConfederationCupwinner_21/22,2x CAF Confederation Cup winner,21/22,2x CAF Confederation Cup winner
681726_2xCAFConfederationCupwinner_19/20,2x CAF Confederation Cup winner,19/20,2x CAF Confederation Cup winner
681726_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
681726_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
902847_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
860299_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
860299_1xCAFConfederationCupwinner_21/22,1x CAF Confederation Cup winner,21/22,1x CAF Confederation Cup winner
860299_3xMoroccancupwinner_24/25,3x Moroccan cup winner,24/25,3x Moroccan cup winner
860299_3xMoroccancupwinner_22/23,3x Moroccan cup winner,22/23,3x Moroccan cup winner
860299_3xMoroccancupwinner_21/22,3x Moroccan cup winner,21/22,3x Moroccan cup winner
929321_1xAndorranchampion_23/24,1x Andorran champion,23/24,1x Andorran champion
929321_1xAndorrancupwinner_23/24,1x Andorran cup winner,23/24,1x Andorran cup winner
239127_1xWinnerAfricanNationsChampionship_20/21,1x Winner African Nations Championship,20/21,1x Winner African Nations Championship
239127_2xCAFConfederationCupwinner_21/22,2x CAF Confederation Cup winner,21/22,2x CAF Confederation Cup winner
239127_2xCAFConfederationCupwinner_19/20,2x CAF Confederation Cup winner,19/20,2x CAF Confederation Cup winner
239127_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
239127_2xMoroccancupwinner_17/18,2x Moroccan cup winner,17/18,2x Moroccan cup winner
239127_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
857713_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
643992_1xCAFSuperCupWinner_18/19,1x CAF Super Cup Winner,18/19,1x CAF Super Cup Winner
556868_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
556868_2xMoroccanchampion_21/22,2x Moroccan champion,21/22,2x Moroccan champion
556868_2xMoroccanchampion_20/21,2x Moroccan champion,20/21,2x Moroccan champion
1263222_1xMoroccanchampion_21/22,1x Moroccan champion,21/22,1x Moroccan champion
858917_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
549322_1xCAFConfederationCupwinner_17/18,1x CAF Confederation Cup winner,17/18,1x CAF Confederation Cup winner
820480_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
1210182_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
235116_1xWinnerAfricanNationsChampionship_17/18,1x Winner African Nations Championship,17/18,1x Winner African Nations Championship
235116_1xCAFConfederationCupwinner_20/21,1x CAF Confederation Cup winner,20/21,1x CAF Confederation Cup winner
1336614_1xTopgoalscorer_24/25,1x Top goal scorer,24/25,1x Top goal scorer
275262_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
863506_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
882909_1xCAFConfederationCupwinner_21/22,1x CAF Confederation Cup winner,21/22,1x CAF Confederation Cup winner
882909_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
882909_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
539612_1xItalienischerZweitligameister_19/20,1x Italienischer Zweitligameister,19/20,1x Italienischer Zweitligameister
496570_2xCAFChampionsLeaguewinner_21/22,2x CAF Champions League winner,21/22,2x CAF Champions League winner
496570_2xCAFChampionsLeaguewinner_16/17,2x CAF Champions League winner,16/17,2x CAF Champions League winner
496570_1xCAFSuperCupWinner_17/18,1x CAF Super Cup Winner,17/18,1x CAF Super Cup Winner
496570_4xMoroccanchampion_21/22,4x Moroccan champion,21/22,4x Moroccan champion
496570_4xMoroccanchampion_20/21,4x Moroccan champion,20/21,4x Moroccan champion
496570_4xMoroccanchampion_18/19,4x Moroccan champion,18/19,4x Moroccan champion
496570_4xMoroccanchampion_16/17,4x Moroccan champion,16/17,4x Moroccan champion
717214_2xMoroccanchampion_21/22,2x Moroccan champion,21/22,2x Moroccan champion
717214_2xMoroccanchampion_20/21,2x Moroccan champion,20/21,2x Moroccan champion
245202_1xCAFChampionsLeaguewinner_16/17,1x CAF Champions League winner,16/17,1x CAF Champions League winner
245202_2xMoroccanchampion_16/17,2x Moroccan champion,16/17,2x Moroccan champion
245202_2xMoroccanchampion_13/14,2x Moroccan champion,13/14,2x Moroccan champion
846673_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
846673_1xCAFConfederationCupwinner_21/22,1x CAF Confederation Cup winner,21/22,1x CAF Confederation Cup winner
846673_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
846673_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
77385_1xCAFConfederationCupwinner_20/21,1x CAF Confederation Cup winner,20/21,1x CAF Confederation Cup winner
77385_1xMoroccancupwinner_11/12,1x Moroccan cup winner,11/12,1x Moroccan cup winner
77385_4xMoroccanchampion_19/20,4x Moroccan champion,19/20,4x Moroccan champion
77385_4xMoroccanchampion_12/13,4x Moroccan champion,12/13,4x Moroccan champion
77385_4xMoroccanchampion_10/11,4x Moroccan champion,10/11,4x Moroccan champion
77385_4xMoroccanchampion_08/09,4x Moroccan champion,08/09,4x Moroccan champion
240714_1xMoroccanchampion_17/18,1x Moroccan champion,17/18,1x Moroccan champion
1370977_1xSenegalesecupwinner_22/23,1x Senegalese cup winner,22/23,1x Senegalese cup winner
1262531_1xUnder-20WorldCupchampion_2025,1x Under-20 World Cup champion,2025,1x Under-20 World Cup champion
530999_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
530999_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
231941_1xFrench2ndtierchampion_16/17,1x French 2nd tier champion,16/17,1x French 2nd tier champion
231941_1xCAFConfederationCupwinner_18/19,1x CAF Confederation Cup winner,18/19,1x CAF Confederation Cup winner
717223_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
1269733_1xSenegalesechampion_24/25,1x Senegalese champion,24/25,1x Senegalese champion
536879_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
536879_3xCAFConfederationCupwinner_24/25,3x CAF Confederation Cup winner,24/25,3x CAF Confederation Cup winner
536879_3xCAFConfederationCupwinner_21/22,3x CAF Confederation Cup winner,21/22,3x CAF Confederation Cup winner
536879_3xCAFConfederationCupwinner_19/20,3x CAF Confederation Cup winner,19/20,3x CAF Confederation Cup winner
536879_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
536879_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
536879_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
885446_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
885446_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
502657_1xCAFSuperCupWinner_18/19,1x CAF Super Cup Winner,18/19,1x CAF Super Cup Winner
502657_1xCAFConfederationCupwinner_17/18,1x CAF Confederation Cup winner,17/18,1x CAF Confederation Cup winner
502657_1xMoroccanchampion_19/20,1x Moroccan champion,19/20,1x Moroccan champion
499513_2xMoroccancupwinner_20/21,2x Moroccan cup winner,20/21,2x Moroccan cup winner
499513_2xMoroccancupwinner_17/18,2x Moroccan cup winner,17/18,2x Moroccan cup winner
499513_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
1338250_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1338253_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1338805_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1211503_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1338256_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1229756_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1211424_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1274437_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1274414_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
211632_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
859897_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
996378_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
996378_1xMoroccanchampion_21/22,1x Moroccan champion,21/22,1x Moroccan champion
996378_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1338252_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
902848_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
1338251_1xMoroccanLeagueCupwinner_24/25,1x Moroccan League Cup winner,24/25,1x Moroccan League Cup winner
